word,word_count,rank,,Total,120432
rättigheter,33,449,,,
regeringens,33,450,,,
lång,33,451,,,
säkra,33,452,,,
enlighet,33,453,,,
12,33,454,,,
handlar,32,455,,,
vilken,32,456,,,
leder,32,457,,,
här,32,458,,,
system,32,459,,,
omsorg,32,460,,,
namn,32,461,,,
invånare,32,462,,,
suppleanter,32,463,,,
gemensamt,31,464,,,
används,31,465,,,
steg,31,466,,,
visa,31,467,,,
budget,31,468,,,
kallade,31,469,,,
stället,31,470,,,
infrastruktur,31,471,,,
dagens,31,472,,,
bakgrund,31,473,,,
erbjudas,31,474,,,
satsa,31,475,,,
landsdagarna,31,476,,,
ligger,30,477,,,
tillsammans,30,478,,,
demokratiska,30,479,,,
st,30,480,,,
upprätthålla,30,481,,,
gällande,30,482,,,
riktigt,30,483,,,
arbetar,30,484,,,
landets,30,485,,,
riksdagen,30,486,,,
ärenden,30,487,,,
europa,29,488,,,
brottslighet,29,489,,,
skillnader,29,490,,,
kostnader,29,491,,,
äger,29,492,,,
avskaffa,29,493,,,
grupp,29,494,,,
svårt,29,495,,,
ny,29,496,,,
handlingar,29,497,,,
tydliga,29,498,,,
grupper,29,499,,,
medlem,29,500,,,
31,29,501,,,
psykisk,29,502,,,
fastställande,29,503,,,
11,28,504,,,
beroende,28,505,,,
internationella,28,506,,,
unionen,28,507,,,
sådant,28,508,,,
30,28,509,,,
anställda,28,510,,,
mening,28,511,,,
just,28,512,,,
effektivt,28,513,,,
bidrag,28,514,,,
underlätta,28,515,,,
vikt,28,516,,,
några,28,517,,,
ansvaret,28,518,,,
norden,28,519,,,
tillit,28,520,,,
riksorganisationens,28,521,,,
känna,28,522,,,
familjer,28,523,,,
otrygghet,28,524,,,
utgr,28,525,,,
befolkningen,28,526,,,
samhällets,28,527,,,
nivåer,27,528,,,
ordning,27,529,,,
inflytande,27,530,,,
takt,27,531,,,
frbättra,27,532,,,
allmänna,27,533,,,
mjligheten,27,534,,,
fretag,27,535,,,
mligheter,27,536,,,
användas,27,537,,,
0,27,538,,,
främja,27,539,,,
bidrar,27,540,,,
samband,27,541,,,
självklart,27,542,,,
fråga,27,543,,,
värderingar,27,544,,,
medlemskap,27,545,,,
aldrig,27,546,,,
platser,27,547,,,
utjämningssystemet,27,548,,,
inkomst,27,549,,,
satsning,27,550,,,
nära,26,551,,,
sammanhållning,26,552,,,
inre,26,553,,,
tillväxt,26,554,,,
samman,26,555,,,
undantag,26,556,,,
avser,26,557,,,
miljarder,26,558,,,
minskar,26,559,,,
partier,26,560,,,
verkar,26,561,,,
utveckla,26,562,,,
gras,26,563,,,
bort,26,564,,,
viss,26,565,,,
bygger,26,566,,,
garantera,26,567,,,
lokal,26,568,,,
ledamot,26,569,,,
anhriga,26,570,,,
stat,25,571,,,
historia,25,572,,,
starka,25,573,,,
sikt,25,574,,,
påverkar,25,575,,,
nuvarande,25,576,,,
europeiska,25,577,,,
däremot,25,578,,,
former,25,579,,,
nå,25,580,,,
relativt,25,581,,,
ekonomi,25,582,,,
regelverk,25,583,,,
ifrån,25,584,,,
utrikespolitik,25,585,,,
status,25,586,,,
trygg,25,587,,,
kvinnors,25,588,,,
straff,25,589,,,
lidande,25,590,,,
utbildningen,25,591,,,
närvarande,25,592,,,
hre,25,593,,,
styrelse,25,594,,,
valberedningen,25,595,,,
regionkonferens,25,596,,,
medborgarna,24,597,,,
fungerande,24,598,,,
känner,24,599,,,
fortsatt,24,600,,,
fungerar,24,601,,,
myndigheter,24,602,,,
skäl,24,603,,,
arbetsordning,24,604,,,
utgångspunkt,24,605,,,
oro,24,606,,,
invandrare,24,607,,,
valfrihet,24,608,,,
kulturarv,24,609,,,
motioner,24,610,,,
saknas,24,611,,,
kvar,24,612,,,
visat,24,613,,,
regionala,24,614,,,
internet,23,615,,,
stoppa,23,616,,,
makt,23,617,,,
medlemsstaterna,23,618,,,
värna,23,619,,,
omfattande,23,620,,,
uppfattning,23,621,,,
18,23,622,,,
haft,23,623,,,
medborgarskap,23,624,,,
ställer,23,625,,,
eget,23,626,,,
vars,23,627,,,
nu,23,628,,,
sjukdomar,23,629,,,
arbetskraft,23,630,,,
kade,23,631,,,
17,23,632,,,
situation,23,633,,,
gruppen,23,634,,,
således,23,635,,,
personalen,23,636,,,
kunskaper,23,637,,,
saknar,23,638,,,
behandling,23,639,,,
frebyggande,23,640,,,
sexualbrott,23,641,,,
styrelsens,23,642,,,
kretsfrening,23,643,,,
milj,22,644,,,
kulturella,22,645,,,
befogenheter,22,646,,,
avseende,22,647,,,
tvingas,22,648,,,
leda,22,649,,,
2015,22,650,,,
kraven,22,651,,,
genomfra,22,652,,,
positiva,22,653,,,
främst,22,654,,,
tillgänglig,22,655,,,
kommunal,22,656,,,
inget,22,657,,,
ekonomiskt,22,658,,,
framtida,22,659,,,
målgruppen,22,660,,,
16,22,661,,,
21,22,662,,,
vice,22,663,,,
lära,22,664,,,
offentlig,22,665,,,
frbättras,22,666,,,
enkel,22,667,,,
fräldrar,22,668,,,
fskolan,22,669,,,
undervisning,22,670,,,
patienten,22,671,,,
funktionsnedsättning,22,672,,,
sjukvård,22,673,,,
c,22,674,,,
feministiska,22,675,,,
kretsfreningsårsmte,22,676,,,
distriktet,22,677,,,
distriktsstyrelsen,22,678,,,
säkerhet,21,679,,,
emot,21,680,,,
lyckas,21,681,,,
nej,21,682,,,
direkt,21,683,,,
tydlig,21,684,,,
2014,21,685,,,
gentemot,21,686,,,
kräver,21,687,,,
samråd,21,688,,,
20,21,689,,,
arbetsmarknadens,21,690,,,
alltfr,21,691,,,
klara,21,692,,,
låg,21,693,,,
enskild,21,694,,,
principprogram,21,695,,,
väljarna,21,696,,,
25,21,697,,,
distrikten,21,698,,,
tryggheten,21,699,,,
vuxna,21,700,,,
sjuka,21,701,,,
tillgängligheten,21,702,,,
arbetsvillkor,21,703,,,
trygga,21,704,,,
boende,21,705,,,
stdja,21,706,,,
inrätta,21,707,,,
uppgift,21,708,,,
senare,21,709,,,
diskriminering,21,710,,,
källa,21,711,,,
primärvården,21,712,,,
landstingens,21,713,,,
januari,21,714,,,
tillhanda,21,715,,,
fritt,20,716,,,
fri,20,717,,,
samarbetet,20,718,,,
politiken,20,719,,,
ställning,20,720,,,
mligt,20,721,,,
lägre,20,722,,,
svenskt,20,723,,,
kar,20,724,,,
fortsätta,20,725,,,
hade,20,726,,,
beviljas,20,727,,,
upprätta,20,728,,,
behovet,20,729,,,
behvs,20,730,,,
enkelt,20,731,,,
intressen,20,732,,,
positiv,20,733,,,
åt,20,734,,,
ga,20,735,,,
modellen,20,736,,,
bristande,20,737,,,
besluta,20,738,,,
långsiktigt,20,739,,,
kalla,20,740,,,
privata,20,741,,,
tidigt,20,742,,,
leva,20,743,,,
komplement,20,744,,,
vergripande,20,745,,,
heltid,20,746,,,
djur,20,747,,,
generella,20,748,,,
reformer,20,749,,,
kameravervakning,20,750,,,
undervisningen,20,751,,,
mat,20,752,,,
2020,20,753,,,
freligger,20,754,,,
tre,20,755,,,
inga,20,756,,,
fljande,20,757,,,
beräkningen,20,758,,,
polismyndigheten,20,759,,,
väljas,20,760,,,
fullmäktigegruppens,20,761,,,
protokoll,20,762,,,
nytt,19,763,,,
välfärd,19,764,,,
rst,19,765,,,
beher,19,766,,,
handel,19,767,,,
medlemsstater,19,768,,,
begränsa,19,769,,,
brister,19,770,,,
därefter,19,771,,,
pengar,19,772,,,
finansiera,19,773,,,
ppna,19,774,,,
fungera,19,775,,,
liknande,19,776,,,
miljer,19,777,,,
politisk,19,778,,,
världen,19,779,,,
mjliga,19,780,,,
central,19,781,,,
material,19,782,,,
mta,19,783,,,
lagstiftning,19,784,,,
världens,19,785,,,
arbetsgivare,19,786,,,
fräldrarna,19,787,,,
grs,19,788,,,
lägger,19,789,,,
avgrande,19,790,,,
riktlinjer,19,791,,,
tillhandahålla,19,792,,,
anses,19,793,,,
gymnasieskolan,19,794,,,
bor,19,795,,,
godkända,19,796,,,
stadgar,19,797,,,
fullmäktigegruppen,19,798,,,
innehåll,18,799,,,
påverka,18,800,,,
bevara,18,801,,,
hga,18,802,,,
interna,18,803,,,
sent,18,804,,,
ndvändigt,18,805,,,
fljer,18,806,,,
ad,18,807,,,
drabbas,18,808,,,
minskat,18,809,,,
säger,18,810,,,
centralt,18,811,,,
yttre,18,812,,,
studier,18,813,,,
utanfr,18,814,,,
bistånd,18,815,,,
gjort,18,816,,,
kriminella,18,817,,,
bekämpa,18,818,,,
organisationer,18,819,,,
allvarliga,18,820,,,
undvika,18,821,,,
varfr,18,822,,,
länderna,18,823,,,
lämna,18,824,,,
nskar,18,825,,,
utländska,18,826,,,
vikten,18,827,,,
effekt,18,828,,,
själv,18,829,,,
lever,18,830,,,
långsiktig,18,831,,,
fysiska,18,832,,,
systemet,18,833,,,
heller,18,834,,,
levande,18,835,,,
gott,18,836,,,
skillnaden,18,837,,,
frståelse,18,838,,,
håller,18,839,,,
tillräckligt,18,840,,,
samverkan,18,841,,,
regional,18,842,,,
uppdateras,18,843,,,
medfr,18,844,,,
uppnå,18,845,,,
språket,18,846,,,
inriktning,18,847,,,
livet,18,848,,,
kallas,18,849,,,
fritidshem,18,850,,,
jobb,18,851,,,
sluten,18,852,,,
arbetsmarknad,17,853,,,
språk,17,854,,,
marknaden,17,855,,,
kulturen,17,856,,,
generationer,17,857,,,
vanliga,17,858,,,
nationellt,17,859,,,
stå,17,860,,,
omfattning,17,861,,,
rätten,17,862,,,
tror,17,863,,,
ramen,17,864,,,
program,17,865,,,
ställa,17,866,,,
betydligt,17,867,,,
gånger,17,868,,,
sällan,17,869,,,
principer,17,870,,,
liksom,17,871,,,
tillbaka,17,872,,,
futsättningar,17,873,,,
fra,17,874,,,
mån,17,875,,,
folket,17,876,,,
kallad,17,877,,,
uppfyller,17,878,,,
väg,17,879,,,
uppmuntras,17,880,,,
lämnar,17,881,,,
håll,17,882,,,
ligga,17,883,,,
flja,17,884,,,
gång,17,885,,,
bäst,17,886,,,
uppnås,17,887,,,
betydande,17,888,,,
riktade,17,889,,,
andelen,17,890,,,
dåligt,17,891,,,
basis,17,892,,,
snabbt,17,893,,,
budskap,17,894,,,
tjänst,17,895,,,
väljer,17,896,,,
2016,17,897,,,
mars,17,898,,,
utver,17,899,,,
tryggt,17,900,,,
påverkan,17,901,,,
ämnen,17,902,,,
rrelse,17,903,,,
planering,17,904,,,
bilaga,17,905,,,
traditionella,17,906,,,
beräknas,17,907,,,
prioritera,17,908,,,
hemmet,17,909,,,
självklarhet,17,910,,,
100,17,911,,,
500,17,912,,,
behandlas,17,913,,,
uppdrag,17,914,,,
varken,17,915,,,
tio,17,916,,,
kostnadsutjämningen,17,917,,,
misshandel,17,918,,,
kandidat,17,919,,,
26,16,920,,,
historiska,16,921,,,
hålls,16,922,,,
natur,16,923,,,
runt,16,924,,,
lite,16,925,,,
nytta,16,926,,,
bakom,16,927,,,
ännu,16,928,,,
syftet,16,929,,,
utvecklas,16,930,,,
mänskliga,16,931,,,
motsätter,16,932,,,
